,0
André Luiz de Almeida Mendonça,4.666666666666666
Luiz Philippe de OrleansBragança,4.666666666666666
Greyce Elias,4.666666666666666
Solenidade de Promoção de Oficiais-Generais,4.666666666666667
Partida de Brasília/DF para Aracaju/SE,4.75
Mauro Biancamano,4.75
Partida de Agra/Índia para Nairóbi/Quênia,4.75
Partida de Jacksonville para Boa Vista/RR,4.75
Romeu Zema,4.833333333333333
Partida de Brasília/DF para Manaus/AM,4.916666666666666
Partida de Altamira/PA para Brasília/DF,4.916666666666666
Izalci Lucas,5.0
Marcos Montes,5.0
Luiz Rodolfo Landim,5.0
Partida de Rio Branco/AC para Brasília/DF,5.0
Evair de Melo,5.0
Pedro Duarte Guimarães,5.000000000000001
General de Divisão Douglas Bassoli,5.083333333333333
Marcos Rocha,5.083333333333333
Rogério Peninha Mendonça,5.083333333333334
Partida de Brasília/DF para Resende/RJ,5.083333333333334
Partida de Foz do Iguaçu/PR para Brasília/DF,5.166666666666666
Aluisio Mendes,5.166666666666666
Célio Faria Júnior,5.233333333333333
Roman,5.25
João Doria,5.333333333333334
a Soraya Thronicke,5.333333333333334
Sérgio José Pereira,5.333333333333334
Alê Silva,5.416666666666667
Major Fabiana,5.5
Pedro Lucas Fernandes,5.5
Partida de Florianópolis/SC para Brasília/DF,5.583333333333333
André Mendonça,5.666666666666667
Partida de Las Palmas para Zurique,5.666666666666667
Almirante de Esquadra Almir Garnier Santos,5.75
Nelsinho Trad,5.750000000000001
David Soares,5.833333333333333
Marcelo Sampaio,5.833333333333333
Partida de Brasília/DF para Florianópolis/SC,5.833333333333333
Júlio Cesar,6.0
Daniel Silveira,6.0
Coletiva à imprensa,6.083333333333333
Apóstolo César Augusto,6.083333333333333
Márcio Bittar,6.083333333333334
Ratinho,6.249999999999999
Reunião do Conselho do Programa de Parcerias de Investimentos,6.25
Cezinha de Madureira,6.333333333333332
General Floriano Peixoto,6.333333333333333
Daniel Freitas,6.333333333333334
Rubem de Freitas Novaes,6.333333333333334
Humberto Fernandes de Moura,6.5
Rubem Novaes,6.666666666666666
Partida de Brasília/DF para Porto Alegre/RS,6.666666666666666
Embaixador Carlos França,6.666666666666667
Mario Abdo Benítez,6.75
Marcelo Sampai,6.833333333333333
Chico Rodrigues,6.916666666666666
André Ferreira,6.916666666666667
Mario Frias,7.0
Flávio Augusto Viana Rocha,7.0
Partida de Resende/RJ para Brasília/DF,7.000000000000001
Márcio Labre,7.166666666666666
Marcelo Magalhães,7.166666666666667
Partida de Manaus/AM para Dallas/EUA,7.166666666666667
Yossi Shelley,7.166666666666667
Regina Duarte,7.166666666666668
Partida de Brasília/DF para Foz do Iguaçu/PR,7.249999999999999
Bibo Nunes,7.25
9ª Reunião do Conselho de Governo,7.25
Coronel Chrisóstomo,7.333333333333334
6ª Reunião do Conselho de Governo,7.583333333333334
Parlamentares,7.583333333333334
João Campos,7.75
Luiz Eduardo Ramos Baptista Pereira,7.75
Partida de Sertânia/PE para Brasília/DF,7.916666666666666
Filipe Barros,7.916666666666667
Partida de Brasília/DF para Nova Iorque/EUA,7.916666666666667
Marcos Cintra,8.0
Partida de Brasília para Washington,8.0
Roberto Rocha,8.0
Gilson Machado Guimarães Neto,8.166666666666666
Partida de Fort Lauderdale/EUA para Brasília/DF,8.25
Luiz Fux,8.3
Silas Câmara,8.416666666666666
Luiz Lima,8.416666666666666
Carlos Bolsonaro,8.416666666666666
Almirante de Esquadra Ilques Barbosa Junior,8.416666666666668
Caroline de Toni,8.5
Telefonema,8.5
Jorginho Mello,8.566666666666666
Admar Gonzaga,8.666666666666666
Jorge Seif,8.666666666666668
Alberto Fraga,8.783333333333333
Augusto Nardes,8.833333333333332
Pastor Marco Feliciano,8.833333333333334
Diego Andrade,9.0
José Barroso Tostes Neto,9.083333333333332
Hélio Lopes,9.083333333333334
Zequinha Marinho,9.166666666666666
Sóstenes Cavalcante,9.166666666666668
Nelson Teich,9.25
Carlos Jordy,9.416666666666666
Carlos França,9.416666666666666
José Medeiros,9.416666666666668
General Girão,9.416666666666668
Ministros de Estado,9.5
Fábio Ramalho,9.583333333333332
José Barroso Tostes,9.583333333333332
Cerimônia de Apresentação de Cartas Credenciais dos Novos Embaixadores,9.583333333333334
Eduardo Braga,9.75
Anderson Torres,9.916666666666666
Partida de Nursultan/Astana para Osaka/Japão,9.916666666666666
Jornalistas,10.0
Dias Toffoli,10.0
Waldery Rodrigues,10.083333333333332
Partida de Nairóbi/Quênia para Nova Delhi/Índia,10.25
Almir Garnier Santos,10.25
empresários,10.333333333333334
Pastor Silas Malafaia,10.333333333333334
Partida de Nursultan/Cazaquistão para Tóquio/Japão,10.333333333333334
Partida de Brasília para Las Palmas,10.333333333333334
Otoni de Paula,10.75
Ciro Nogueira,10.833333333333334
7ª Reunião do Conselho de Governo,11.0
Carla Zambelli,11.0
8ª Reunião do Conselho de Governo,11.166666666666666
Culto,11.583333333333332
Aline Sleutjes,11.583333333333332
Partida de Tel Aviv para Brasília,11.75
João Roma,11.833333333333332
Sanderson,11.916666666666666
Partida de Brasília/DF para Luanda/Angola,12.5
Augusto Aras,12.583333333333332
Ronaldo Caiado,12.833333333333334
Coronel Armando,13.083333333333334
Bruno Bianco,13.25
Presidente do Banco do Brasil,13.5
José Vicente Santini,13.583333333333334
Marcio Bittar,13.666666666666666
Solenidade de Posse,13.75
Tarcísio Freitas,14.166666666666668
Flávia Arruda,14.25
Gustavo Canuto,14.333333333333334
Transmissão ao Vivo,14.333333333333336
Cerimônia de Apresentação de Cartas Credenciais,14.416666666666668
Eduardo Pazuello,14.666666666666668
Helio Lopes,14.833333333333332
Luiz Antônio Nabhan Garcia,14.916666666666666
Marcelo Queiroga,15.333333333333332
Gustavo Montezano,15.333333333333334
Nabhan Garcia,15.416666666666666
Rodrigo Pacheco,15.5
Marcelo Guaranys,15.75
Sérgio Moro,17.0
Karina Kufa,17.083333333333332
Eduardo Bolsonaro,17.25
General de Exército Edson Leal Pujol,17.25
Paulo Skaf,17.666666666666664
Jorge Antônio de Oliveira,18.0
Almirante de Esquadra Ilques Barbosa Júnior,18.166666666666664
Rodrigo Maia,18.916666666666664
Edson Leal Pujol,19.25
Ricardo Barros,20.083333333333332
Milton Ribeiro,20.333333333333336
Partida do Rio de Janeiro/RJ para Brasília/DF,20.333333333333336
Videoconferência,20.583333333333332
Arthur Lira,20.666666666666668
Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez,20.75
Joice Hasselmann,20.833333333333332
Salim Mattar,21.0
Partida de São Paulo/SP para Brasília/DF,21.333333333333332
Bia Kicis,21.333333333333336
Partida de Brasília/DF para São Paulo/SP,22.916666666666664
Comandante da Marinha,25.083333333333332
Osmar Terra,25.916666666666664
Pedro Cesar Nunes Ferreira Marques de Sousa,26.65
Eduardo Gomes,28.250000000000004
Flávio Bolsonaro,29.583333333333336
Marcelo Álvaro Antônio,29.66666666666667
Floriano Peixoto,30.333333333333332
Antônio Barra Torres,31.083333333333332
Pastor,31.25
Fernando Bezerra Coelho,31.250000000000004
Alexandre Ramagem,31.75
Davi Alcolumbre,31.833333333333332
Fernando Bezerra,32.0
Ministros,32.083333333333336
Jorge Antonio de Oliveira Francisco,35.16666666666667
Luiz Henrique Mandetta,35.333333333333336
Damares Alves,36.833333333333336
Roberto Campos Neto,38.0
Pedro Cesar Sousa,38.25
Roberto Campos,42.58333333333333
Pedro Guimarães,43.08333333333333
Gilson Machado,43.16666666666667
Abraham Weintraub,44.916666666666664
Sergio Moro,45.08333333333333
Santos Cruz,46.83333333333333
Tereza Cristina,52.916666666666664
José Levi Mello do Amaral Júnior,56.25
Hamilton Mourão,57.25
Wagner Rosário,58.41666666666667
Rogério Marinho,60.833333333333336
José Levi,61.66666666666668
Fábio Faria,62.916666666666664
Marcos Pontes,63.58333333333333
Ricardo Salles,66.75
Major Vitor Hugo,67.0
Tarcísio Gomes de Freitas,82.08333333333333
Reunião do Conselho de Governo,90.0
Bento Albuquerque,98.0
Vitor Hugo,105.33333333333334
André Luiz de Almeida,117.41666666666667
Ernesto Araújo,154.16666666666669
Fernando Azevedo,176.63333333333333
Braga Netto,186.75
Onyx Lorenzoni,235.9
Onyx,237.4
Paulo Guedes,264.25
Jorge Antonio de Oliveira,272.66666666666663
Augusto Heleno,292.3666666666667
Luiz Eduardo Ramos,380.4166666666667
Presidência da República,946.0
da República,997.5000000000001
,3301.6499999999996
